datetime,value,geo_id,anio,comunidad
2010-12-31 23:00:00+00:00,394458.733,6,2010,Cantabria
2011-01-31 23:00:00+00:00,366574.242,6,2011,Cantabria
2011-02-28 23:00:00+00:00,402782.196,6,2011,Cantabria
2011-03-31 22:00:00+00:00,361935.178,6,2011,Cantabria
2011-04-30 22:00:00+00:00,379054.143,6,2011,Cantabria
2011-05-31 22:00:00+00:00,358443.793,6,2011,Cantabria
2011-06-30 22:00:00+00:00,365123.696,6,2011,Cantabria
2011-07-31 22:00:00+00:00,365524.974,6,2011,Cantabria
2011-08-31 22:00:00+00:00,366745.438,6,2011,Cantabria
2011-09-30 22:00:00+00:00,386808.779,6,2011,Cantabria
2011-10-31 23:00:00+00:00,373530.263,6,2011,Cantabria
2011-11-30 23:00:00+00:00,370495.545,6,2011,Cantabria
2011-12-31 23:00:00+00:00,353760.208,6,2011,Cantabria
2012-01-31 23:00:00+00:00,387867.864,6,2012,Cantabria
2012-02-29 23:00:00+00:00,379168.027,6,2012,Cantabria
2012-03-31 22:00:00+00:00,365905.508,6,2012,Cantabria
2012-04-30 22:00:00+00:00,369681.278,6,2012,Cantabria
2012-05-31 22:00:00+00:00,354298.559,6,2012,Cantabria
2012-06-30 22:00:00+00:00,359462.68,6,2012,Cantabria
2012-07-31 22:00:00+00:00,365467.755,6,2012,Cantabria
2012-08-31 22:00:00+00:00,366137.502,6,2012,Cantabria
2012-09-30 22:00:00+00:00,381212.499,6,2012,Cantabria
2012-10-31 23:00:00+00:00,370868.552,6,2012,Cantabria
2012-11-30 23:00:00+00:00,362476.181,6,2012,Cantabria
2012-12-31 23:00:00+00:00,381780.48,6,2012,Cantabria
2013-01-31 23:00:00+00:00,347417.231,6,2013,Cantabria
2013-02-28 23:00:00+00:00,395455.17,6,2013,Cantabria
2013-03-31 22:00:00+00:00,371950.663,6,2013,Cantabria
2013-04-30 22:00:00+00:00,371184.79,6,2013,Cantabria
2013-05-31 22:00:00+00:00,349323.222,6,2013,Cantabria
2013-06-30 22:00:00+00:00,366193.256,6,2013,Cantabria
2013-07-31 22:00:00+00:00,361008.342,6,2013,Cantabria
2013-08-31 22:00:00+00:00,351812.241,6,2013,Cantabria
2013-09-30 22:00:00+00:00,354973.728,6,2013,Cantabria
2013-10-31 23:00:00+00:00,377422.346,6,2013,Cantabria
2013-11-30 23:00:00+00:00,360633.7,6,2013,Cantabria
2013-12-31 23:00:00+00:00,343029.447,6,2013,Cantabria
2014-01-31 23:00:00+00:00,349413.855,6,2014,Cantabria
2014-02-28 23:00:00+00:00,392014.171,6,2014,Cantabria
2014-03-31 22:00:00+00:00,365167.354,6,2014,Cantabria
2014-04-30 22:00:00+00:00,369082.435,6,2014,Cantabria
2014-05-31 22:00:00+00:00,346327.525,6,2014,Cantabria
2014-06-30 22:00:00+00:00,353495.635,6,2014,Cantabria
2014-07-31 22:00:00+00:00,358955.454,6,2014,Cantabria
2014-08-31 22:00:00+00:00,352136.88,6,2014,Cantabria
2014-09-30 22:00:00+00:00,368091.155,6,2014,Cantabria
2014-10-31 23:00:00+00:00,366360.447,6,2014,Cantabria
2014-11-30 23:00:00+00:00,362087.573,6,2014,Cantabria
2014-12-31 23:00:00+00:00,374887.914,6,2014,Cantabria
2015-01-31 23:00:00+00:00,350424.136,6,2015,Cantabria
2015-02-28 23:00:00+00:00,393903.333,6,2015,Cantabria
2015-03-31 22:00:00+00:00,348258.862,6,2015,Cantabria
2015-04-30 22:00:00+00:00,358305.596,6,2015,Cantabria
2015-05-31 22:00:00+00:00,341599.137,6,2015,Cantabria
2015-06-30 22:00:00+00:00,360853.149,6,2015,Cantabria
2015-07-31 22:00:00+00:00,353605.822,6,2015,Cantabria
2015-08-31 22:00:00+00:00,341766.173,6,2015,Cantabria
2015-09-30 22:00:00+00:00,348195.082,6,2015,Cantabria
2015-10-31 23:00:00+00:00,348327.575,6,2015,Cantabria
2015-11-30 23:00:00+00:00,331071.824,6,2015,Cantabria
2015-12-31 23:00:00+00:00,297997.119,6,2015,Cantabria
2016-01-31 23:00:00+00:00,345011.445,6,2016,Cantabria
2016-02-29 23:00:00+00:00,381987.493,6,2016,Cantabria
2016-03-31 22:00:00+00:00,368317.682,6,2016,Cantabria
2016-04-30 22:00:00+00:00,365297.805,6,2016,Cantabria
2016-05-31 22:00:00+00:00,331349.394,6,2016,Cantabria
2016-06-30 22:00:00+00:00,338924.912,6,2016,Cantabria
2016-07-31 22:00:00+00:00,367394.179,6,2016,Cantabria
2016-08-31 22:00:00+00:00,357851.556,6,2016,Cantabria
2016-09-30 22:00:00+00:00,354717.595,6,2016,Cantabria
2016-10-31 23:00:00+00:00,352822.021,6,2016,Cantabria
2016-11-30 23:00:00+00:00,344943.914,6,2016,Cantabria
2016-12-31 23:00:00+00:00,381804.591,6,2016,Cantabria
2017-01-31 23:00:00+00:00,342001.449,6,2017,Cantabria
2017-02-28 23:00:00+00:00,384478.476,6,2017,Cantabria
2017-03-31 22:00:00+00:00,364464.997,6,2017,Cantabria
2017-04-30 22:00:00+00:00,369259.876,6,2017,Cantabria
