datetime,value,geo_id,anio,comunidad
2010-12-31 23:00:00+00:00,1856313.192,17,2010,Galicia
2011-01-31 23:00:00+00:00,1674718.22,17,2011,Galicia
2011-02-28 23:00:00+00:00,1789358.239,17,2011,Galicia
2011-03-31 22:00:00+00:00,1583513.902,17,2011,Galicia
2011-04-30 22:00:00+00:00,1613757.255,17,2011,Galicia
2011-05-31 22:00:00+00:00,1571521.304,17,2011,Galicia
2011-06-30 22:00:00+00:00,1592422.031,17,2011,Galicia
2011-07-31 22:00:00+00:00,1613754.858,17,2011,Galicia
2011-08-31 22:00:00+00:00,1605242.627,17,2011,Galicia
2011-09-30 22:00:00+00:00,1652405.05,17,2011,Galicia
2011-10-31 23:00:00+00:00,1691408.569,17,2011,Galicia
2011-11-30 23:00:00+00:00,1776608.49,17,2011,Galicia
2011-12-31 23:00:00+00:00,1831312.857,17,2011,Galicia
2012-01-31 23:00:00+00:00,1769215.249,17,2012,Galicia
2012-02-29 23:00:00+00:00,1726397.875,17,2012,Galicia
2012-03-31 22:00:00+00:00,1615969.696,17,2012,Galicia
2012-04-30 22:00:00+00:00,1598686.567,17,2012,Galicia
2012-05-31 22:00:00+00:00,1524531.174,17,2012,Galicia
2012-06-30 22:00:00+00:00,1489523.018,17,2012,Galicia
2012-07-31 22:00:00+00:00,1593068.673,17,2012,Galicia
2012-08-31 22:00:00+00:00,1527048.423,17,2012,Galicia
2012-09-30 22:00:00+00:00,1619064.149,17,2012,Galicia
2012-10-31 23:00:00+00:00,1669152.159,17,2012,Galicia
2012-11-30 23:00:00+00:00,1750809.307,17,2012,Galicia
2012-12-31 23:00:00+00:00,1820899.175,17,2012,Galicia
2013-01-31 23:00:00+00:00,1663698.12,17,2013,Galicia
2013-02-28 23:00:00+00:00,1787324.854,17,2013,Galicia
2013-03-31 22:00:00+00:00,1643777.506,17,2013,Galicia
2013-04-30 22:00:00+00:00,1625408.805,17,2013,Galicia
2013-05-31 22:00:00+00:00,1509231.256,17,2013,Galicia
2013-06-30 22:00:00+00:00,1565179.787,17,2013,Galicia
