datetime,value,geo_id,anio,comunidad
2010-12-31 23:00:00+00:00,1020147.744,11,2010,Principado de Asturias
2011-01-31 23:00:00+00:00,920399.066,11,2011,Principado de Asturias
2011-02-28 23:00:00+00:00,986152.384,11,2011,Principado de Asturias
2011-03-31 22:00:00+00:00,881845.117,11,2011,Principado de Asturias
2011-04-30 22:00:00+00:00,910096.249,11,2011,Principado de Asturias
2011-05-31 22:00:00+00:00,881615.188,11,2011,Principado de Asturias
2011-06-30 22:00:00+00:00,883628.911,11,2011,Principado de Asturias
2011-07-31 22:00:00+00:00,863510.703,11,2011,Principado de Asturias
2011-08-31 22:00:00+00:00,866017.149,11,2011,Principado de Asturias
2011-09-30 22:00:00+00:00,896315.224,11,2011,Principado de Asturias
2011-10-31 23:00:00+00:00,895640.265,11,2011,Principado de Asturias
2011-11-30 23:00:00+00:00,907255.721,11,2011,Principado de Asturias
2011-12-31 23:00:00+00:00,963039.249,11,2011,Principado de Asturias
2012-01-31 23:00:00+00:00,954071.114,11,2012,Principado de Asturias
2012-02-29 23:00:00+00:00,932984.478,11,2012,Principado de Asturias
2012-03-31 22:00:00+00:00,880424.165,11,2012,Principado de Asturias
2012-04-30 22:00:00+00:00,880667.642,11,2012,Principado de Asturias
2012-05-31 22:00:00+00:00,838445.304,11,2012,Principado de Asturias
2012-06-30 22:00:00+00:00,821499.084,11,2012,Principado de Asturias
2012-07-31 22:00:00+00:00,772679.172,11,2012,Principado de Asturias
2012-08-31 22:00:00+00:00,768846.27,11,2012,Principado de Asturias
2012-09-30 22:00:00+00:00,800798.357,11,2012,Principado de Asturias
2012-10-31 23:00:00+00:00,820566.813,11,2012,Principado de Asturias
2012-11-30 23:00:00+00:00,864243.891,11,2012,Principado de Asturias
2012-12-31 23:00:00+00:00,916680.371,11,2012,Principado de Asturias
2013-01-31 23:00:00+00:00,867681.176,11,2013,Principado de Asturias
2013-02-28 23:00:00+00:00,926356.599,11,2013,Principado de Asturias
2013-03-31 22:00:00+00:00,871409.11,11,2013,Principado de Asturias
2013-04-30 22:00:00+00:00,868805.573,11,2013,Principado de Asturias
2013-05-31 22:00:00+00:00,812008.268,11,2013,Principado de Asturias
2013-06-30 22:00:00+00:00,861619.193,11,2013,Principado de Asturias
2013-07-31 22:00:00+00:00,812652.814,11,2013,Principado de Asturias
2013-08-31 22:00:00+00:00,825805.347,11,2013,Principado de Asturias
2013-09-30 22:00:00+00:00,861454.143,11,2013,Principado de Asturias
2013-10-31 23:00:00+00:00,869263.761,11,2013,Principado de Asturias
2013-11-30 23:00:00+00:00,920315.555,11,2013,Principado de Asturias
2013-12-31 23:00:00+00:00,926940.981,11,2013,Principado de Asturias
2014-01-31 23:00:00+00:00,865903.693,11,2014,Principado de Asturias
2014-02-28 23:00:00+00:00,908935.253,11,2014,Principado de Asturias
2014-03-31 22:00:00+00:00,845622.234,11,2014,Principado de Asturias
2014-04-30 22:00:00+00:00,851279.942,11,2014,Principado de Asturias
2014-05-31 22:00:00+00:00,809896.216,11,2014,Principado de Asturias
2014-06-30 22:00:00+00:00,841181.194,11,2014,Principado de Asturias
2014-07-31 22:00:00+00:00,822068.357,11,2014,Principado de Asturias
2014-08-31 22:00:00+00:00,825378.289,11,2014,Principado de Asturias
2014-09-30 22:00:00+00:00,857117.598,11,2014,Principado de Asturias
2014-10-31 23:00:00+00:00,866886.181,11,2014,Principado de Asturias
2014-11-30 23:00:00+00:00,904378.034,11,2014,Principado de Asturias
2014-12-31 23:00:00+00:00,956258.03,11,2014,Principado de Asturias
2015-01-31 23:00:00+00:00,890800.057,11,2015,Principado de Asturias
2015-02-28 23:00:00+00:00,929543.143,11,2015,Principado de Asturias
2015-03-31 22:00:00+00:00,856934.826,11,2015,Principado de Asturias
2015-04-30 22:00:00+00:00,863399.454,11,2015,Principado de Asturias
2015-05-31 22:00:00+00:00,822456.29,11,2015,Principado de Asturias
2015-06-30 22:00:00+00:00,878110.776,11,2015,Principado de Asturias
2015-07-31 22:00:00+00:00,832511.783,11,2015,Principado de Asturias
2015-08-31 22:00:00+00:00,819975.734,11,2015,Principado de Asturias
2015-09-30 22:00:00+00:00,872877.645,11,2015,Principado de Asturias
2015-10-31 23:00:00+00:00,864287.256,11,2015,Principado de Asturias
2015-11-30 23:00:00+00:00,900378.726,11,2015,Principado de Asturias
2015-12-31 23:00:00+00:00,917147.058,11,2015,Principado de Asturias
2016-01-31 23:00:00+00:00,892362.901,11,2016,Principado de Asturias
2016-02-29 23:00:00+00:00,948577.802,11,2016,Principado de Asturias
2016-03-31 22:00:00+00:00,888067.376,11,2016,Principado de Asturias
2016-04-30 22:00:00+00:00,880476.311,11,2016,Principado de Asturias
2016-05-31 22:00:00+00:00,824537.698,11,2016,Principado de Asturias
2016-06-30 22:00:00+00:00,875652.464,11,2016,Principado de Asturias
2016-07-31 22:00:00+00:00,844856.234,11,2016,Principado de Asturias
2016-08-31 22:00:00+00:00,844099.427,11,2016,Principado de Asturias
2016-09-30 22:00:00+00:00,843168.052,11,2016,Principado de Asturias
2016-10-31 23:00:00+00:00,850111.434,11,2016,Principado de Asturias
2016-11-30 23:00:00+00:00,914567.061,11,2016,Principado de Asturias
2016-12-31 23:00:00+00:00,954740.085,11,2016,Principado de Asturias
2017-01-31 23:00:00+00:00,850071.015,11,2017,Principado de Asturias
2017-02-28 23:00:00+00:00,920243.849,11,2017,Principado de Asturias
2017-03-31 22:00:00+00:00,844465.515,11,2017,Principado de Asturias
2017-04-30 22:00:00+00:00,874123.613,11,2017,Principado de Asturias
2017-05-31 22:00:00+00:00,844501.033,11,2017,Principado de Asturias
2017-06-30 22:00:00+00:00,876020.346,11,2017,Principado de Asturias
2017-07-31 22:00:00+00:00,858048.948,11,2017,Principado de Asturias
2017-08-31 22:00:00+00:00,841465.266,11,2017,Principado de Asturias
2017-09-30 22:00:00+00:00,880129.227,11,2017,Principado de Asturias
2017-10-31 23:00:00+00:00,902610.457,11,2017,Principado de Asturias
2017-11-30 23:00:00+00:00,952302.332,11,2017,Principado de Asturias
2017-12-31 23:00:00+00:00,950230.877,11,2017,Principado de Asturias
2018-01-31 23:00:00+00:00,883557.655,11,2018,Principado de Asturias
2018-02-28 23:00:00+00:00,953924.561,11,2018,Principado de Asturias
2018-03-31 22:00:00+00:00,878451.279,11,2018,Principado de Asturias
2018-04-30 22:00:00+00:00,870108.927,11,2018,Principado de Asturias
2018-05-31 22:00:00+00:00,836118.856,11,2018,Principado de Asturias
2018-06-30 22:00:00+00:00,865999.63,11,2018,Principado de Asturias
2018-07-31 22:00:00+00:00,855891.123,11,2018,Principado de Asturias
2018-08-31 22:00:00+00:00,847528.729,11,2018,Principado de Asturias
2018-09-30 22:00:00+00:00,873135.616,11,2018,Principado de Asturias
2018-10-31 23:00:00+00:00,894410.495,11,2018,Principado de Asturias
2018-11-30 23:00:00+00:00,920538.945,11,2018,Principado de Asturias
